Taxa,,,Biomass.avg.sp,"Brom 3","Brom 46","Brom 95","Brom 102","Brom 16","Brom 48","Brom 85","Brom 64","Brom 82","Brom 77","Brom 7","Brom 1","Brom 4","Brom 53","Brom 40","Brom 79","Brom A","Brom B","Brom C","Brom D","Brom E","Brom F","Brom G","Brom H","Brom I"
"Tabanid spB (green, small-med)","Tabanid spB (green)",Large,0.058684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid spB (green, small-med)","Tabanid spB (green)",Med,0.0097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monopelopia aff caraguata","Tanypodine chironomid sp F+I (same species)",,1.4E-05,0,2,0,1,0,7,0,12,0,0,1,21,7,1,8,15,0,0,4,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",xsmall,0.000175,0,1,0,0,0,1,3,0,0,1,0,9,1,2,2,2,1,0,0,2,0,0,0,1,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",small,0.000225,0,3,0,2,3,0,2,1,0,1,0,2,0,0,4,3,0,0,0,2,0,0,0,1,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",small-med,0.0008,1,0,0,0,0,5,0,1,0,2,0,7,0,1,2,9,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",med,0.0019605278,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",med-large,0.0031365081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",large,0.0046480066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",Huge,0.0058539002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",pupae,0.0058539002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dolichopodidae spA","Dolichopodidae spA (Thick)",Huge,0.007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orthocladiinae sp.2 with some Orthocladiinae sp. 1 mixed in","White chironomid sp C",larvae,3.77946447649372E-05,1,0,0,0,0,0,1,2,0,1,0,6,3,0,2,2,0,15,3,0,5,0,0,0,0
"Orthocladiinae sp.2 with some Orthocladiinae sp. 1 mixed in","White chironomid sp C",pupae,3.77946447649372E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pseudochironomus,"White chironomid sp K (tiny second eye)",,3.77946447649372E-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.15,2.83398789060945E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.2,5.83051423501568E-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.25,0.0001020301,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.3,0.0001611725,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.35,0.0002372321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.4,0.0003315887,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.5,0.0005802578,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.55,0.0007369219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.6,0.0009166084,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.7,0.0013491688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.8,0.0018857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.9,0.002533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1,0.0033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.1,0.0041909683,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.2,0.0052128683,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.3,0.0063716173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.4,0.0076728943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.5,0.0091221664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.6,0.0107247116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.7,0.0124856369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.8,0.0144098945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.2,5.83051423501568E-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.25,0.0001020301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.3,0.0001611725,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.35,0.0002372321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.4,0.0003315887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.5,0.0005802578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.6,0.0009166084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.7,0.0013491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.8,0.0018857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.9,0.002533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.1,0.0041909683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.2,0.0052128683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.3,0.0063716173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.4,0.0076728943,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.5,0.0091221664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.6,0.0107247116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.7,0.0124856369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.8,0.0144098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",2,0.0187675188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.2,5.83051423501568E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.25,0.0001020301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.3,0.0001611725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.4,0.0003315887,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.5,0.0005802578,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.55,0.0007369219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.6,0.0009166084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.7,0.0013491688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.8,0.0018857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.9,0.002533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.5,0.0091221664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.55,0.0099039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.6,0.0107247116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.65,0.0115850637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp C (Harlequin)",1.9,0.0165022949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
